year	chem_code	ai_group	ago_ind	unit_treated	num_recs	num_recs_trim	median_rate	mean_rate	mean_rate_trim	sd_rate	sd_rate_trim_orig	sd_rate_trim	sum_sq_rate_trim	med50	med100	med150	med200	med250	med300	med400	med500	mean3sd	mean5sd	mean7sd	mean8sd	mean10sd	mean12sd	mean15sd
2018	401	1	A	A	4	4	0.08172145696257238	0.3225827489913964	0.3225827489913964	0.5607411050984942	0.5607411050984942	3.747958289552754	0.9432917608412414	1.7806914612985911	2.0817214569625726	2.257812716018254	2.382751452626554	2.47966146563461	2.558842711682235	2.683781448290535	2.7806914612985913	11.566457617649657	19.06237419675517	26.558290775860673	30.30624906541343	37.80216564451894	45.29808222362444	56.5419570922827
2018	510	1	A	A	1	1	-1.2868582085223739	-1.2868582085223739	-1.2868582085223739	0.0	0	0	0	0.4121117958136449	0.7131417914776261	0.8892330505333075	1.0141717871416074	1.1110818001496636	1.1902630461972887	1.3152017828055886	1.4121117958136449	-1.2868582085223739	-1.2868582085223739	-1.2868582085223739	-1.2868582085223739	-1.2868582085223739	-1.2868582085223739	-1.2868582085223739
2018	2234	1	A	A	22	20	-0.5047308536704505	-0.5047308323334974	-0.504730800093248	6.112790538848724e-07	5.165160868128928e-07	0.06842342039173686	5.068988490793573e-12	1.1942391506655683	1.4952691463295495	1.671360405385231	1.7962991419935308	1.893209155001587	1.9723904010492121	2.0973291376575123	2.1942391506655685	-0.2994605389180374	-0.16261369813456367	-0.025766857351089967	0.04265656304064691	0.17950340382412067	0.3163502446075943	0.5216205057828049
2018	2254	1	A	A	1	1	-1.6304014639486248	-1.6304014639486248	-1.6304014639486248	0.0	0	0	0	0.0685685403873939	0.36959853605137516	0.5456897951070565	0.6706285317153564	0.7675385447234127	0.8467197907710378	0.9716585273793377	1.068568540387394	-1.6304014639486248	-1.6304014639486248	-1.6304014639486248	-1.6304014639486248	-1.6304014639486248	-1.6304014639486248	-1.6304014639486248
2018	3866	1	A	A	3	3	-1.3066992027536997	-1.3063464053169542	-1.3063464053169542	0.0006110630852231579	0.0006110630852231579	0.5134630567719698	7.467961882448886e-07	0.3922708015823191	0.6933007972463003	0.8693920563019817	0.9943307929102816	1.0912408059183378	1.170422051965963	1.2953607885742628	1.392270801582319	0.23404276499895516	1.260968878542895	2.287894992086834	2.801358048858804	3.828284162402744	4.855210275946684	6.395599446262592
2018	3956	1	A	A	1	1	-1.2684072598417602	-1.2684072598417602	-1.2684072598417602	0.0	0	0	0	0.4305627444942586	0.7315927401582398	0.9076839992139212	1.032622735822221	1.1295327488302773	1.2087139948779024	1.3336527314862023	1.4305627444942586	-1.2684072598417602	-1.2684072598417602	-1.2684072598417602	-1.2684072598417602	-1.2684072598417602	-1.2684072598417602	-1.2684072598417602
2018	231	1	A	A	2	2	0.38021124171160603	0.38021124171160603	0.38021124171160603	0.0	0.0	0.9733583100086872	0.0	2.0791812460476247	2.380211241711606	2.5563025007672873	2.681241237375587	2.7781512503836434	2.8573324964312685	2.9822712330395684	3.0791812460476247	3.3002861717376675	5.247002791755042	7.193719411772417	8.167077721781103	10.113794341798478	12.060510961815853	14.980585891841915
2018	502	1	A	A	5	5	-0.2046510150397193	-0.2046510150397193	-0.2046510150397193	0.0	0.0	0.24447879160313146	0.0	1.4943189892962994	1.7953489849602806	1.971440244015962	2.096378980624262	2.193288993632318	2.272470239679943	2.397408976288243	2.4943189892962994	0.5287853597696751	1.017742942975938	1.5067005261822008	1.7511793177853323	2.2401369009915952	2.729094484197858	3.4625308590072525
2018	838	1	A	A	2	2	-0.5335685337110112	-0.5335685337110112	-0.5335685337110112	0.00020835462007741	0.00020835462007741	0.9733583100086872	4.3411647707601856e-08	1.1654014706250075	1.4664314662889888	1.6425227253446701	1.76746146195297	1.8643714749610263	1.9435527210086514	2.0684914576169513	2.1654014706250075	2.3865063963150503	4.333223016332425	6.279939636349799	7.253297946358487	9.20001456637586	11.146731186393236	14.066806116419297
2018	1871	1	A	A	2	2	-0.8063145112958181	-0.8063145112958181	-0.8063145112958181	5.376373578292937e-05	5.376373578292937e-05	0.9733583100086872	2.8905392853366396e-09	0.8926554930402006	1.193685488704182	1.3697767477598632	1.4947154843681631	1.5916254973762194	1.6708067434238445	1.7957454800321444	1.8926554930402006	2.1137604187302435	4.060477038747617	6.007193658764992	6.98055196877368	8.927268588791053	10.873985208808428	13.79406013883449
2018	1929	1	A	A	3	3	0.2773639138715825	0.2911614346810003	0.2911614346810003	0.02389803061694363	0.02389803061694363	0.5134630567719698	0.0011422317347367502	1.9763339182076012	2.2773639138715827	2.453455172927264	2.578393909535564	2.67530392254362	2.7544851685912453	2.879423905199545	2.9763339182076014	1.8315506049969097	2.8584767185408495	3.8854028320847886	4.398865888856759	5.425792002400699	6.452718115944638	7.993107286260547
2018	2341	1	A	A	3	3	-1.3043080881830926	-1.2454355037264342	-1.2454355037264342	0.10365361811383547	0.10365361811383546	1.0644460720440874	0.021488145096177677	0.3946619161529261	0.6956919118169074	0.8717831708725887	0.9967219074808886	1.0936319204889449	1.17281316653657	1.2977519031448699	1.3946619161529261	1.947902712405828	4.076794856494002	6.205687000582177	7.2701330726262645	9.39902521671444	11.527917360802615	14.721255576934876
2018	3566	1	A	A	6	6	-1.010045696105748	-0.9897279167279933	-0.9897279167279933	0.24657917173260674	0.24657917173260674	0.9500571619494165	0.30400643966169183	0.6889243082302707	0.989954303894252	1.1660455629499333	1.2909842995582332	1.3878943125662895	1.4670755586139146	1.5920142952222145	1.6889243082302707	1.8604435691202559	3.7605578930190893	5.660672216917922	6.6107293788673385	8.510843702766172	10.410958026665003	13.261129512513254
2018	5757	1	A	A	3	3	-1.5980064000795087	-1.5301236427641307	-1.5301236427641307	0.11926565264333532	0.11926565264333532	1.2247701314830182	0.028448591800881433	0.10096360425651008	0.40199359992049133	0.5780848589761727	0.7030235955844726	0.7999336085925288	0.8791148546401539	1.0040535912484538	1.10096360425651	2.1441867516849236	4.59372701465096	7.043267277616997	8.268037409100014	10.71757767206605	13.167117935032087	16.84142832948114
2018	5977	1	A	A	2	2	-1.3503113741563944	-1.3503113741563944	-1.3503113741563944	0.0008145886638474287	0.0008145886638474287	0.9733583100086872	6.635546912687392e-07	0.3486586301796244	0.6496886258436056	0.825779884899287	0.9507186215075869	1.0476286345156431	1.1268098805632683	1.2517486171715682	1.3486586301796244	1.5697635558696672	3.5164801758870414	5.463196795904416	6.436555105913103	8.383271725930477	10.329988345947852	13.250063275973915
2018	175	1	A	A	12	10	-0.07623803917129973	-0.07623803917129975	-0.07623803917129975	1.4494876628609418e-17	1.4628472785736255e-17	0.10985786944906639	1.925929944387236e-33	1.622731965164719	1.9237619608287002	2.099853219884382	2.2247919564926817	2.321701969500738	2.400883215548363	2.525821952156663	2.622731965164719	0.25333556917589944	0.47305130807403223	0.692767046972165	0.8026249164212313	1.0223406553193641	1.242056394217497	1.571630002564696
2018	1696	1	A	A	2	2	-0.15490195998574316	-0.15490195998574316	-0.15490195998574316	0.0	0.0	0.9733583100086872	0.0	1.5440680443502757	1.845098040014257	2.0211892990699383	2.146128035678238	2.2430380486862944	2.3222192947339195	2.4471580313422194	2.5440680443502757	2.7651729700403185	4.711889590057693	6.658606210075067	7.631964520083755	9.578681140101128	11.525397760118503	14.445472690144566
2018	2245	1	A	A	2	2	-1.0	-1.0	-1.0	0.0	0.0	0.9733583100086872	0.0	0.6989700043360187	1.0	1.1760912590556813	1.3010299956639813	1.3979400086720375	1.4771212547196626	1.6020599913279625	1.6989700043360187	1.9200749300260616	3.8667915500434358	5.81350817006081	6.786866480069498	8.733583100086872	10.680299720104246	13.600374650130309
2018	4003	1	A	A	3	3	-0.7073984031753398	-0.7068955416554895	-0.7068955416554895	0.0008709817015520486	0.0008709817015520486	0.5134630567719698	1.5172182488770037e-06	0.991571601160679	1.2926015968246602	1.4686928558803416	1.5936315924886415	1.6905416054966977	1.7697228515443229	1.8946615881526228	1.991571601160679	0.8334936286604199	1.8604197422043596	2.8873458557482987	3.4008089125202687	4.427735026064209	5.454661139608148	6.995050309924057
2018	5766	1	A	A	3	3	0.2888374466424739	0.28879028018889685	0.28879028018889685	8.169469400826115e-05	8.169469400826113e-05	0.5134630567719698	1.3348046058206836e-08	1.9878074509784927	2.288837446642474	2.4649287056981555	2.5898674423064554	2.6867774553145116	2.7659587013621367	2.8908974379704366	2.987807450978493	1.8291794505048062	2.856105564048746	3.883031677592685	4.396494734364655	5.423420847908595	6.450346961452534	7.990736131768443
2018	871	1	A	A	1	1	-0.35648736800047737	-0.35648736800047737	-0.35648736800047737	0.0	0	0	0	1.3424826363355413	1.6435126319995226	1.819603891055204	1.9445426276635038	2.0414526406715603	2.1206338867191854	2.2455726233274853	2.3424826363355415	-0.35648736800047737	-0.35648736800047737	-0.35648736800047737	-0.35648736800047737	-0.35648736800047737	-0.35648736800047737	-0.35648736800047737
